cleaned_tokens,task1,task2
"['tonight', 'long', 'awaited', 'give', 'away', 'winner', 'announced', 'give', 'away', 'stream', 'chair', 'one', 'lucky', 'viewer', 'h…', 'httpstcoklfnrunvxb']",NOT,NONE
"['god', 'damn']",HOF,PRFN
"['rt', 'taehyunsvisuals', 'rt', 'think', 'huening', 'kai', 'taehyun', 'deserves', 'amount', 'cheers', 'rest', 'group', 'httpstcowxmv…']",NOT,NONE
"['meonbbmas', 'fucking', 'iconic', 'yes', 'taylorswift13', 'brendonurie', 'panicatthedisco']",HOF,PRFN
"['mativenko80', 'least', 'fucking', 'farage', 'anunziata']",HOF,PRFN
"['rt', 'scotthech', 'may', '2017', 'seal', 'medic', 'treating', 'wounded', '15', 'yo', 'islamic', 'state', 'fighter', '“he’s', 'mine”', 'gallagher', 'said', '“gallagher', 'walked', 'u…']",NOT,NONE
"['cinemasins', 'remember', 'monty', 'python', 'holy', 'grail', '“you', 'don’t', 'vote', 'kings”']",NOT,NONE
"['itsscoop', 'ogkiee', 'aaaanit', 'flyasjaay', 'go', 'post', 'shit', 'sis', 'fuck']",HOF,PRFN
"['think', 'yatta', 'southside', 'lmfaooooo', 'fuck']",HOF,PRFN
"['rt', 'uthmanwaxcav', 'youre', 'making', 'mouth', 'social', 'media', 'youre', 'abraham', 'lincoln', 'fraud', 'society', 'efcc', 'came', 'give', 'you…']",NOT,NONE
"['rt', 'erotikcenter', 'mail', 'order', 'dominatrix', 'part', '5', 'liza', 'calls', '“mr', 'smith”', 'tells', 'she…', 'gtgt', 'httpstcokdgmnj0thr', 'ltlt', 'httpstco…']",NOT,NONE
"['quancyclayborne', 'rent', 'house', 'use', 'money', 'fund', 'adventures', 'go', 'go', 'go']",NOT,NONE
"['foxclaire', 'adonis', 'joke', 'biased', 'remain', 'bbc', 'usually', 'panel', '41', 'split', 'favour', 'remain', 'be…', 'httpstcoydttr5fme3']",NOT,NONE
"['2', 'please', 'think', 'sick', 'amp', 'poor', 'need', 'nhs', 'private', 'ambulance', 'emergency', 'brexitparty']",NOT,NONE
"['elspetheastman', 'looper', 'embarrassed', 'ahaha', 'sounded', 'like', 'sorry', 'lol']",NOT,NONE
"['jcissakih', 'she’s', 'done', 'shit', 'ahahahhahahaha', 'okay', 'tho']",HOF,PRFN
"['iitsabrahim', 'you’re', 'welcome', 'pic']",NOT,NONE
"['rt', 'btspublicity', '2019', 'mtv', 'bra', 'metrics', '📊', '—', 'best', 'fandom', 'estimated', 'total', 'update', '1', 'btstwt', '51m🔥', '2', 'l', '46m', '3', 'b', '89k', '4', 'p', '21k', 'cate…']",NOT,NONE
"['jimjordan', '“counterintelligence', 'investigation”', 'fucking', 'ashamed', 'jim', 'traitor']",HOF,OFFN
"['rt', 'naluforyou', 'nalu', 'one', 'favourite', 'couple😍', '…']",NOT,NONE
"['airbnb', 'banging', 'mirrors', 'round', 'line', 'bestie', 'take', 'bomb', 'ass', 'pics', 'royal', 'borough…', 'httpstcohv0irnzfpd']",HOF,PRFN
"['rt', 'ninextwentyyy3', 'need', 'rest', 'better', 'thoughts', 'vibes', 'everything']",NOT,NONE
"['rt', 'dexol99', 'scroll', '⠀', '⠀⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', 'keep', 'scrolling', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', 'you’re', 'obligated', 'rt', 'reply…']",NOT,NONE
"['sit', 'yo', 'ass', 'edmure']",HOF,PRFN
"['marco', 'got', 'stabed', 'unicorn', 'fucking', 'flip', 'unicorn', 'like', 'nothing', 'happen']",HOF,PRFN
"['ashleyfeinberg', 'saeen90', 'youre', 'wealth', 'inequality', 'eating']",NOT,NONE
"['never', 'silent']",NOT,NONE
"['lavendernred', 'nationals', 'wow', 'idiot', 'take', 'complete', 'idiot']",HOF,HATE
"['giftedsole', 'damn', 'bro', 'knee', 'ankle']",NOT,NONE
"['telling', 'mom', 'people', 'went', 'primary', 'school', 'babies', 'shes', 'aw', 'thats', 'lovely', 'well', 'do…', 'httpstcoyhkpdlgvcp']",NOT,NONE
"['bfred', 'slimerre', 'better', 'get', 'thumbs', '😤']",NOT,NONE
"['rt', 'delavegalaw', 'agree', 'entirely', 'mimirocah1', 'appreciate', 'fine', 'work', 'expect', 'demand', 'objectively', 'neutrality', 'h…']",NOT,NONE
"['tomiahonen', 'go', 'back', 'white', 'face', 'httpstcofqis8eopyg']",NOT,NONE
"['rt', 'drewgash', 'clear', 'devs', 'africa', 'cant', 'kick', 'ass', 'theyre', 'trying', 'survive', 'yo', 'httpstcoxivfc40x9l']",HOF,PRFN
"['rt', 'thekalenallen', '16', 'years', 'ago', 'words', '“you', 'ready”', 'uttered', '22', 'year', 'old', 'beyoncé', 'gisselle', 'knowles’', 'mouth', 'little', 'world', 'kno…']",NOT,NONE
"['rt', 'wtvrbriii', 'jake', 'paul', 'making', 'entire', 'video', 'complaining', 'cody', 'ko', 'unproblematic', 'youtuber', 'ever', 'really', 'sits', 'hom…']",NOT,NONE
"['already', '86', 'shades', 'hell', 'dumb', 'ass', 'fucking', 'hell', 'petebuttigieg', 'youre', '1st', 'lgbt…', 'httpstcowzddisodnw']",HOF,PRFN
"['y’all', 'gotta', 'stop', 'coming', 'peoples', 'pockets', 'cause', 'got', 'couple', 'dollars', 'especially', 'people', 'never', 'me…', 'httpstcoydxzdrkqpw']",NOT,NONE
"['alerttrollbot', 'interesting', 'ok', 'lol', 'whacked', 'shit', 'smdh', '🤦🏼\u200d♀️']",HOF,PRFN
"['soundcloud', 'user', 'know', 'exactly', 'want', 'want']",NOT,NONE
"['rt', 'nuchbannister', 'planet', 'isn’t', 'going', 'die', 'rock', 'orbits', 'sun', 'fine', 'life', 'left', 'continue', 'new', 'path', 'o…']",NOT,NONE
"['rt', 'japuntichkim', 'people', 'sick', 'httpstcokzxyeodifj']",NOT,NONE
"['rt', 'jiwooyeri', '15', 'fuck', 'httpstcouupsmlkkmy']",HOF,PRFN
"['rt', 'mattox215', '11', 'turned', '13', 'cause', 'fuck', '12', 'httpstcoeljowz6rpg']",HOF,PRFN
"['rt', 'dandachocolate', 'omg', 'im', 'going', 'ss7sinjkt', 'best', 'advance', 'birthday', 'gift', 'ever', 'thanks', 'ever', 'supportive', 'hubby', '😍💙', 'premiosmtv…']",NOT,NONE
"['violetirwin76', 'humanity', 'lasted', 'long', 'fucked']",HOF,PRFN
"['rt', 'thedailybeast', 'that’s', 'democrats', 'writes', 'therickwilson', 'put', 'one', 'trump', 'minion', 'jail', 'contempt', 'you’ll', 'show', 'you…']",HOF,OFFN
"['rt', 'arreolajared', 'should’ve', 'retweeted', 'shit', 'saw', 'timelinert', 'you’re', 'next', 'httpstco4ewufdiyzi']",HOF,PRFN
"['🥺', 'think', 'guy’s', 'face', 'get', 'happy', 'immediately', 'angry']",NOT,NONE
"['rt', 'nikitadragun', 'worst', 'feeling', 'u', 'find', 'u', 'didn’t', 'mean', 'much', 'someone', 'u', 'thought', 'u', 'u', 'look', 'stupid', 'caring…']",NOT,NONE
"['rt', 'nojewl', 'rather', 'die', 'memories', 'dreams']",NOT,NONE
"['rt', 'adamantxyves', 'america', 'series', 'terrorist', 'attacks', 'wont', 'call', 'terrorism', 'try', 'live', 'aroundbetween']",HOF,HATE
"['rt', 'huffmanfornc', 'im', 'tired', 'men', 'think', 'ordained', 'right', 'control', 'women', 'know', 'struggles', 'single', 'mother', 'r…']",NOT,NONE
"['rt', 'imthirstaekim', 'bts', 'effect', 'seen', 'guy', 'selling', 'pizza', 'doesn’t', 'matter', 'you’re', 'need', 'stop', 'dance', 'you…']",NOT,NONE
"['ceecam16', 'adamsugly', 'ceesir143', 'jesssipoop', 'shit', 'hit', 'denny’s', 'httpstcoqhyprjl8es']",HOF,PRFN
"['there’s', 'one', 'time', 'go', 'drink', 'doesn’t', 'get', 'spilled', 'me🤦🏻\u200d♀️', 'forever', 'smelling', 'like', 'alcoholic']",NOT,NONE
"['krishank9', 'let', 'congress', 'die', 'due', 'mistakes', 'inability', 'encourage', 'young', 'leaders', 'inability', 'be…', 'httpstcortjokqqbgk']",NOT,NONE
"['actually', 'empty', 'think', 'theyre', 'slow', 'moving', 'inbut', 'empty']",NOT,NONE
"['rt', 'dylangreer11', 'call', 'bags', 'don’t', 'fucking', 'talk', 'httpstconpa6csl2xq']",HOF,PRFN
"['need', 'go', 'back😭😭']",NOT,NONE
"['ialso', 'top', '100', 'jennifer', 'hardie', 'business', 'coach', 'female', 'entrepreneurs', 'thought', 'leaders', 'influencers', 'auth…', 'httpstcobzkfdz4bib']",NOT,NONE
"['rt', 'peachbaby', 'yoongi', 'hugging', 'people', 'stupid', 'endearing', 'bc', 'doesnt', 'rly', 'hug', 'kind', 'throws', 'body', 'towards', 'whoevers', 'deemed…']",NOT,NONE
"['shit', 'dead', 'af']",HOF,PRFN
"['akademiks', 'canada', 'gotta', 'ya', 'like', 'test', 'random', 'country', 'africa']",NOT,NONE
"['golden', 'state', 'warriors', 'emotional', 'leader', 'draymond', 'green', 'got', 'bit', 'reprieve', 'wednesday', 'nba', 'league', 'office…', 'httpstcohodl3uyf4x']",NOT,NONE
"['rt', 'serendipitydizl', 'mazie', 'hirono', 'dhi', 'accuses', 'ag', 'barr', 'liar', 'protecting', '“liar', 'grifter', 'currently', 'wh”', 'call…']",NOT,NONE
"['jessbelmosto', 'damn']",HOF,PRFN
"['literally', 'never', 'took', 'pacer', 'test', 'collective', 'fever', 'dream', 'y’all', 'mandela', 'affect', 'switch', 'timelines']",NOT,NONE
"['rt', 'jenashleywright', 'people', 'say', 'abortion', 'okay', 'cases', 'rape', 'theyre', 'telling', 'women', 'get', 'bodily', 'autonomy', 'theyve…']",NOT,NONE
"['rt', 'aebxo', 'asked', 'boyfriend', 'go', 'get', 'pads', 'didn’t', 'trust', 'get', 'right', 'tampons', 'he’s', 'come', 'back', 'baby', 'wip…']",NOT,NONE
"['rt', 'quandanine', 'nigga', 'biggie', 'saying', '“you', 'got', 'gun', 'yo', 'waist', 'please', 'don’t', 'shoot', 'place”', 'nigga', 'puff', 'talkin', 'bout', 'some…']",NOT,NONE
"['rt', 'aksually', 'dont', 'think', 'ill', 'ever', 'forget', 'guy', 'fucked', 'mcchicken', 'wonder', 'hes', 'nowadays']",HOF,PRFN
"['think', 'lot', 'people', 'won’t', 'able', 'sleep', 'tonight', '😳😬', 'gameofthronesfinale', 'gameofthronesseason8']",HOF,NONE
"['ewanrushrblx', 'viciousjango', 'kk', 'i’m', 'blocking', 'u', 'getting', 'rk', 'exploit', 'ur', 'fed']",HOF,PRFN
"['2', 'people', 'followed', 'automatically', 'checked', 'httpstcovkegzuzbkd']",NOT,NONE
"['rt', 'tiaramvrie', 'one', 'understands', 'got', 'much', 'anger', 'inside', 'waiting', 'bitch', 'actually', 'touch', 'lmao']",HOF,OFFN
"['rt', 'lincmurllamy', 'scroll', '⠀', '⠀⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', 'keep', 'scrolling', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', 'you’re', 'obligated', 're…']",NOT,NONE
"['realdonaldtrump', 'kill']",HOF,HATE
"['rt', 'mikrokosmossis', 'second', 'hand', 'embarrassment', 'jsksks', 'bbmastopsocial', 'bts', 'btstwt', 'httpstcoqumvapfaei']",NOT,NONE
"['yeah', 'i’m', 'knowin’', 'know', 'nail', 'thought', 'mental', 'ever', 'dem', 'try', 'pigeon', 'hole', 'get', 'crucified', 'can’t', 'clone', 'ed…', 'httpstcoq56maaqkfr']",NOT,NONE
"['rt', 'carsensmaddah', 'fave', 'thing', 'home', 'white', 'people', 'think', 'racist', 'go', 'state', 'theyre…']",NOT,NONE
"['fr', 'amazon', 'coming', 'clutch', 'last', 'minute', 'ass', 'lmao', 'tryna', 'scramble', 'amp', 'buy', 'shit', 'hella', 'close', 'c…', 'httpstcodlzxqgahri']",HOF,PRFN
"['rt', 'rukhsxr', 'finally', 'shuts', 'amp', 'goes', 'ps4', 'play', 'stupid', 'friends', 'message', 'future', 'husband', 'peace', 'gtgtgtgt', 'h…']",NOT,NONE
"['rt', 'purges', 'wanna', 'fuck', 'ᶦⁿᵍ', 'ᵐᵃᵗᵗᵉʳ', 'ᵗᵒ', 'ˢᵒᵐᵉᵒⁿᵉ']",HOF,PRFN
"['rt', 'pissedkuromi', 'lmaooooooooooo', 'gonna', 'start', 'rioting', 'destroying', 'shit', 'httpstcogx7rfcgmjj']",HOF,PRFN
"['rt', 'juanlovescock', 'you’re', 'versatile', 'fuck', 'yeah', 'man👍', 'dilf2050', 'aussietrbl', 'michaeljc1979', 'seniornobody2', 'omahapal', 'rodsteelofficia', 'unifo…']",HOF,PRFN
"['rt', 'amarinriar', 'it’s', 'even', 'money', 'it’s', 'hot', 'fuck', 'told', 'wanted🥺', 'httpstcobuuoj4fvb1']",HOF,PRFN
"['rt', 'kekeslime', 'needa', '“bitch', 'i’m', 'coming', 'over”', 'ass', 'friend', '😩🙄']",HOF,PRFN
"['suddenly', 'want', 'work', 'tr', 'ioi', 'putrajaya']",NOT,NONE
"['fuck', 'ups', 'death']",HOF,PRFN
"['rt', 'iamvore', 'retweet', 'youve', 'ever', 'called', 'one', 'ugly', 'stupid', 'ratlike', 'spherical', 'vore', 'orb', 'lumpen', 'proletariat', 'pseudodaddy…']",NOT,NONE
"['rt', 'bronxtneck', 'there’s', 'probably', 'reason', 'you’re', 'car', 'getting', 'searched', '3x', 'livepd']",NOT,NONE
"['rt', 'funder', 'hbo', 'subscriptions', 'tonight', 'versus', 'hbo', 'subscriptions', 'tomorrow', '🤣', 'gameofthrones', 'gameofthronesfinale', 'httpstcobwgfgbtgyf']",HOF,NONE
"['fuck', 'hate', 'crying']",HOF,PRFN
"['labour', 'unequivocally', 'party', 'remain', 'state', 'late', 'british', 'public', 'chosen', 'their…', 'httpstcoxxhx4yotbq']",NOT,NONE
"['alexmonney', 'say', 'edition', 'instead', 'addition', 'might', 'little', 'tired', '🤦🏻\u200d♀️']",NOT,NONE
"['rt', 'cummiesryummies', 'mental', 'breakdown', 'break', 'apush', 'exam', 'knowing', 'still', 'don’t', 'know', 'hipp', 'documents', 't…']",NOT,NONE
"['im', 'really', 'confused', 'one', 'misinterpreted', 'lost', 'decision', 'pushin', 'shit', 'cause', 'im', 'gone']",NOT,NONE
"['rt', 'nothingbenji', 'might', 'fuck', 'around', '😮', '🤚🏼', '✋🏼', 'let', 'break', 'heart', '😔', '✊🏼', '✊🏼']",HOF,PRFN
"['rt', 'kathyyyortiz', 'ever', 'get', 'married', 'want', 'ring', 'look', 'like', 'httpstcoyaui2uun3w']",NOT,NONE
"['really', 'hate', 'payroll', 'department', 'works', 'fuck', 'mean', 'y’all', 'don’t', 'cut', 'checks', 'fridays']",HOF,PRFN
"['throw', 'shade', 'people', 'literally', 'never', 'kids', 'kids', 'go', 'everywhere', 'go']",NOT,NONE
"['rt', 'shanalala', 'youre', 'openly', 'admitting', 'never', 'ever', 'washing', 'genitals', 'bum', 'class', 'issue', 'youre', 'classist', 'implying', 'po…']",NOT,NONE
"['rt', 'mikeabrusci', 'see', 'everyone', 'found', 'man', 'bigtime', 'tommie', 'responsible', 'greatest', 'piece', 'television', 'ever', 'created', 'https…']",NOT,NONE
"['job', 'love', 'mother', 'job', 'keep', 'good', 'health', 'lets', 'jobs', 'extra', 'well', 'm…', 'httpstco2xh4ixwsde']",NOT,NONE
"['rt', 'makk1123', 'evil', 'father', 'n', 'law', 'visiting', 'amp', 'staying', 'week', 'he’s', 'disgusting', 'racist', 'magat', 'posts', 'nasty', 'hillary', 'stuff', 'on…']",HOF,OFFN
"['realdonaldtrump', '🎶no', 'obstruction', 'collusion', 'dont', 'give', 'fuck', 'cause', 'tweet', 'im', 'poopin🎶']",HOF,PRFN
"['honeyymac', 'agree', 'fucked', 'character', 'think', 'finally', 'grown', 'say', 'something', 'stupid…', 'httpstcocdnzeeeybs']",HOF,OFFN
"['richiebhoy', 'fuck', '😂😂😂', 'good', 'looking', 'guy', 'obviously']",HOF,PRFN
"['milaaa4k', 'people', 'greedy', 'need', 'thankful', 'even', 'opportunity', 'win…', 'httpstcovqhxyphy1x']",NOT,NONE
"['rt', 'kylesquid126', 'fat', 'bottomed', 'girls', 'make', 'rockin', 'world', 'go', 'round']",HOF,PRFN
"['ibern4you', 'joebiden', 'dont', 'giva', 'fuck', 'joe', 'said', 'beef', 'progressive', 'morons', 'keep', 'ta…', 'httpstcou1i5li8jhm']",HOF,PRFN
"['fucking', 'stu', 'night']",HOF,PRFN
"['drewskikeaton', 'shit', 'soon', 'get', 'heroically', 'healthy', 'gonna', 'join', 'fam']",HOF,PRFN
"['benfan29650536', 'ikr', 'need', 'catch', 'many', 'anime', 'fuck']",HOF,PRFN
"['rt', 'wenywhen', 'rurouni', 'kenshin', 'kyoto', 'inferno', 'like', 'father', 'like', 'son', 'solomons', 'prejury', 'httpstcohyuht8n0fo']",NOT,NONE
"['nicolepineiro1', 'fucking', 'love', 'you☺️']",HOF,PRFN
"['people', 'tell', 'want', 'know', 'you’ll', 'rarely', 'ever', 'get', 'whole', 'story', 'unless', 'end', 'p…', 'httpstco7lkfjklq0d']",NOT,NONE
"['rt', 'g0ofykid91', 'keptsecretxxx™©', '2019', 'kept', 'secret', 'tyler', 'winxx', 'got', 'damn', 'got', 'damn', '😩', 'keptsecret', 'diggin🍆', 'tylerwinxx', 'pr…']",NOT,NONE
"['sun', 'devil', '😈', 'holy', 'place', 'isnt', 'shelter', 'come', 'battlefield', 'اليمن', 'ksa', 'make', 'safe', 'margin', 'isr…', 'httpstcokcv2vkbvpn']",HOF,NONE
"['rt', 'yaiiugiy', '“i', 'suck', 'replying”', 'you’re', 'emotionally', 'closed', 'past', 'trauma', 'haven’t', 'dealt', 'healthy', 'manner', 'ca…']",HOF,PRFN
"['rt', 'lindaforamerica', 'wow', 'see', 'youre', 'still', 'deflecting', 'trying', 'save', 'ass', 'isnt', 'going', 'work', 'comey', 'keep', 'talking', 'and…']",HOF,OFFN
"['know', 'humanity', 'retarded', 'cant', 'find', 'drill', 'machines', 'work', 'tight', 'spaces', 'like', 'dentists…', 'httpstcoi1eg2znprm']",NOT,NONE
"['big', 'dog', 'update', 'httpstcop1loqr2jus']",NOT,NONE
"['omg', '7', 'months', 'ill', '19', 'im', 'trying', 'figure', 'adulting', 'would', 'like']",NOT,NONE
"['rt', '031kadoestuntin', 'hate', 'past', 'shit', 'ugly']",HOF,PRFN
"['rt', 'amadijuana', 'grown', 'people', 'shit', 'lose', 'dont', 'react', 'everything', 'anything', 'somethings', 'need', 'overlooked', 'ignored']",NOT,NONE
"['rt', 'notlipglosse', 'daenerys', 'snatches', 'throne', 'satan', 'becomes', 'queen', 'hell', 'since', 'shes', 'fireproof', 'gameofthronesfinale…']",NOT,NONE
"['rt', 'spitfiregay', 'fuck', 'koalas', 'functionally', 'extinct', 'httpstcoz84z0aj1kr']",HOF,PRFN
"['rt', 'lilsasquatch66', 'dads', 'cooking', 'isis', '🤝', 'really', 'fucking', 'bad']",HOF,PRFN
"['rt', 'femiabodunde', 'dprknews', 'shoutout', 'british', 'gangstas🖖🏽💜fuck', 'peasant🔥', 'gangsta', 'solomon', 'rum', 'fun', 'fucking…']",HOF,PRFN
"['rt', 'dipityjimins', 'feeling', 'shit', 'plantain', 'instead', 'banana', 'fghfddsdgss', 'first', 'instinct', 'tell', 'jungk…']",HOF,PRFN
"['rt', 'nikkicanape', 'reply', 'game', 'weak', 'fuck', 'swear', 'i’m', 'fun', 'person']",HOF,PRFN
"['noahcrothman', 'vote', 'president']",NOT,NONE
"['rt', 'donttrythis', 'bull', 'shite', 'you’re', 'going', 'assert', '“facts”', 'least', 'actually', 'interested', 'reflecting', 'reality', 'you’re', 'asserti…']",HOF,PRFN
"['rt', 'richardskarin', 'mtns', 'jumia', 'fell', '19', 'andrew', 'left', 'citron', 'research', 'called', 'obvious', 'fraud', 'left', 'well', 'known', 'rather…']",NOT,NONE
"['fucking', 'french', 'seams', 'part', '11', 'hardcore', 'erotic', 'gtgt', 'httpstcowg2wvp8dhu', 'ltlt', 'httpstcoh6wnyof62s']",HOF,PRFN
"['rt', 'sp0etynigga', 'bitch', 'ain’t', 'blocc', '🤦🏽\u200d♂️😩🤣😂🤣😂', 'httpstcoglvb7mtyig']",HOF,PRFN
"['rt', 'eggdril', 'donnt', 'comment', 'lmao', 'media', 'unless', 'ass', 'detached', 'send', 'picture', 'ass', 'ground', 'yo…']",HOF,OFFN
"['mynameisradzi', 'fine']",NOT,NONE
"['tolulvd', 'you’re', 'idiot']",HOF,OFFN
"['rt', 'asherxloren', '“but', 'would', 'able', 'rest”', '“you', 'rest', 'now”', 'httpstcocgehlhj6zb']",NOT,NONE
"['ass', 'need', 'sleep']",HOF,PRFN
"['rt', '1061kissfmdfw', '⚠️', 'hi', 'btsarmy', '⚠️', 'visit', 'instagram', 'page', 'special', 'announcement', '4pm', 'wont', 'want', 'miss', 'instagram', '1…']",NOT,NONE
"['gone', 'think', 'i’m', 'creep', 'oh', 'well']",HOF,PRFN
"['tired', 'single', 'shit']",HOF,PRFN
"['rt', 'aupafigura', 'president', 'httpstcoykfnwd7cyd']",NOT,NONE
"['fuck', 'jeffree', 'star']",HOF,PRFN
"['ciaraalive626', 'ah', 'thats', 'relief', 'xd', 'ngl', 'always', 'immediately', 'get', 'edge', 'moment', 'see', 'number', '1488', 'lmaooo']",HOF,NONE
"['rt', 'delightedlyskit', 'music', 'industry', 'mean', 'ass', 'place', 'making', 'legitimate', 'friendships', 'inside', 'business', 'easier', 'said', 'than…']",HOF,PRFN
"['rt', 'emhealyyy', 'james', 'charles', 'team', 'trying', 'figure', 'fuck', 'finna', 'jamescharlesisoverparty', 'httpstcoso0zb74tdm']",HOF,PRFN
"['another', 'one', 'thinks', 'tommy', 'helping', 'expose', 'grooming', 'gangs', 'jesus', 'sick', 'gullible', 'morons']",HOF,PRFN
"['rt', 'haytlayf', 'philippines', 'racist', 'misogynistic', 'homophobic', 'altruistic', 'yet', 'selfcentered', 'country', 'people', 'fight', 'again…']",HOF,OFFN
"['rt', 'babyb0ybangtan', 'halsey', 'performing', 'namjoon', 'go', 'bestfrsn', 'thats', 'bestfrannn', 'go', 'bestfran']",NOT,NONE
"['michelleskiwi', 'edamemebeans', 'way', 'i’m', 'crying', 'wtf', 'thank', 'much', 'michelle', 'shit', 'need', 'to…', 'httpstcodskp1e2jop']",HOF,PRFN
"['rt', '50shadesofday', 'ppl', 'think', 'i’m', 'nuts', 'say', 'want', 'date', 'marry', 'bc', 'i’m', '21', 'like', 'don’t', 'gotta', 'get', 'married', 'fuckin', 'tomorrow', 'ev…']",HOF,PRFN
"['rt', 'jensimmons42', '16', 'sisters', 'boyfriend', '20', 'wearing', 'sweatpants', 'hoodie', 'drugged', 'didn’t', 'stop', 'look', 'a…']",HOF,NONE
"['“i', 'need', 'little', 'luck', 'little', 'bit', 'cause', 'every', 'time', 'get', 'stuck', 'words', 'wont', 'fit', 'every', 'time', 'that…', 'httpstcoofga5a0skf']",NOT,NONE
"['nobody', 'got', 'time', 'shit']",HOF,PRFN
"['rt', 'itsfoodporn', 'orange', 'chicken', 'chow', 'mein', 'httpstco59coirlft3']",NOT,NONE
"['rt', 'exofancam60sc', 'scroll', '⠀', '⠀⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', 'keep', 'scrolling', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', 'you’re', 'obligated', 'stre…']",NOT,NONE
"['rt', 'anujdhar', 'early', 'days', 'question', 'calling', 'brahmacharya', 'experiment', 'people', 'started', 'asking', 'questio…']",HOF,NONE
"['lietomelwt', 'mood', 'reason', 'probably', 'wont', 'work', 'money', 'searching', 'ways', 't…', 'httpstco91v4wx9djg']",NOT,NONE
"['rt', 'simonpingram', 'couldn’t', 'agree', 'unlike', 'adults', 'don’t', 'still', 'expect', 'mummy', 'clear', 'barraisland', 'northb…']",HOF,NONE
"['rt', 'netflixlifee', 'youre', 'ones', 'want', 'see', 'lucifer', 'season', '5', 'luciferseason5', 'httpstcopmn5byvfmg']",NOT,NONE
"['rt', '90swwe', 'dta', 'stupid', 'piece', 'trash', 'realmickfoley', 'steveaustinbsr', 'httpstco1hqwlrxf2z']",HOF,OFFN
"['go', 'stopadani', 'chicks', '👏👏👏', 'theweekly']",NOT,NONE
"['since', 'little', 'willie', 'mouth', 'yes', 'swallow', 'httpstco9mqrhmtrb5']",NOT,NONE
"['put', 'utu', 'future😉😂']",NOT,NONE
"['sugartitsbear', 'fuck', 'fat', 'acceptance', 'worth', 'better', 'august', '2018', 'vs', 'may', '2019', '👌', 'httpstcomqmwvzyxlr']",HOF,PRFN
